NAME_CANDIDATE,CON_LOC,CON_LOCAL,CON_LITERAL,CON_INVOCATION,CON_IF,CON_CONDITIONAL,CON_SWITCH,CON_VAR_ACCESS,CON_TYPE_ACCESS,CON_FIELD_ACCESS,CON_ASSERT,CON_ASSIGN,CON_TYPED_ELEMENTS,CON_PACKAGE,NUM_LOC,NUM_LOCAL,NUM_LITERAL,NUM_INVOCATION,NUM_IF,NUM_CONDITIONAL,NUM_SWITCH,NUM_VAR_ACCESS,NUM_TYPE_ACCESS,NUM_FIELD_ACCESS,NUM_ASSIGN,NUM_TYPED_ELEMENTS,NUM_PACKAGE,LOC_RATIO,VAR_ACCESS_COUPLING,VAR_ACCESS_COUPLING_2,VAR_ACCESS_COHESION,VAR_ACCESS_COHESION_2,FIELD_ACCESS_COUPLING,FIELD_ACCESS_COUPLING_2,FIELD_ACCESS_COHESION,FIELD_ACCESS_COHESION_2,INVOCATION_COUPLING,INVOCATION_COHESION,TYPE_ACCESS_COUPLING,TYPE_ACCESS_COUPLING_2,TYPE_ACCESS_COHESION,TYPE_ACCESS_COHESION_2,TYPED_ELEMENTS_COUPLING,TYPED_ELEMENTS_COHESION,PACKAGE_COUPLING,PACKAGE_COUPLING_2,PACKAGE_COHESION,PACKAGE_COHESION_2
formatCSV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,3,1,0,0,7,21,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0
formatCSV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,3,1,0,0,7,21,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0
isSubtype,28,5,0,16,8,1,0,15,7,0,0,0,63,81,2,0,0,2,0,0,0,1,2,0,0,6,10,0.066666666666667,0.142857142857143,0,0.625,0,0,0,0,0,1,0,1,0,0.125,0,1,0,0,0,0,0
isSubtype,12,2,0,15,3,0,0,21,6,9,0,0,58,73,4,0,1,1,1,0,0,0,1,0,0,4,3,0.25,0,0,0,0,0,0,0,0,1,0.333333333333333,0.2,0,0.666666666666667,0,1,0.333333333333333,0,0,0,0
parseTransactions,4,0,0,0,1,0,0,3,2,3,0,1,6,7,19,3,1,7,1,0,0,30,14,21,9,82,69,0.826086956521739,1,1,0.1,0.2,1,0,0.2,0,1,0.1,1,0.846153846153846,0.1,0.8,1,0.1,1,0.888888888888889,0.2,0.9
showItemPopupOptionsMenu,10,4,0,14,1,0,0,15,6,4,0,0,44,67,3,0,0,4,0,0,0,2,1,1,0,7,5,0.230769230769231,1,0,0,0,1,0,0,0,1,0,0.166666666666667,0,0,0,1,0,0.375,0,0,0
showItemPopupOptionsMenu,1,0,0,0,0,0,0,0,0,0,0,0,1,0,40,8,1,36,2,0,0,36,17,8,1,126,179,0.975609756097561,1,1,0.444444444444444,0.444444444444444,1,1,0.111111111111111,0,1,0.333333333333333,1,0,0.222222222222222,0,1,0.222222222222222,1,1,0.555555555555556,0
closeOpenStatements,22,1,1,9,4,0,0,22,21,21,0,2,61,94,10,1,1,3,1,0,0,7,2,1,0,21,15,0.3125,1,1,0.5,0.5,0.5,0,1,0,1,0,0.095238095238095,0,1,0,1,0.5,0.28,0.117647058823529,1,1
invokeMethod,1,1,0,2,0,0,0,2,0,1,0,0,5,8,2,0,0,6,0,1,0,4,2,2,0,13,12,0.666666666666667,1,0,0.5,0,1,0,0.5,0,1,0.5,1,0,0.5,0,1,0.5,1,0.857142857142857,0.5,1
createDepthAndStencilBuffer,100,15,1,61,15,0,0,176,171,131,0,15,536,507,4,0,1,5,0,0,0,5,8,5,0,27,28,0.038461538461539,0.666666666666667,0.5,0,0,0.666666666666667,0.5,0,0,1,0,0.045454545454546,0,1,0,1,0,0.146341463414634,0.046709129511677,1,1
copy,28,6,1,12,4,0,0,22,7,3,0,4,68,119,4,0,1,2,0,0,0,6,0,0,1,12,6,0.125,1,0,0.5,0,0,0,0,0,1,0.5,0,0,0,0,1,0.5,0,0,0,0
assertCanRead,3,1,0,6,0,0,0,5,5,3,0,0,20,29,2,0,1,3,0,0,0,2,2,1,0,8,11,0.4,1,0.333333333333333,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0.333333333333333,0,0,0
getIntervalHistogram,97,10,1,52,16,0,0,159,54,84,0,10,395,512,5,0,1,2,1,0,0,5,2,0,0,13,20,0.049019607843137,0.5,0.166666666666667,0,0,0,0,0,0,1,0,0.043478260869565,0,0.5,0,1,0,0.115942028985507,0.017291066282421,0.25,0.75
getFileNamesToCreate,14,3,1,7,0,1,0,8,6,2,0,0,40,81,7,0,0,2,0,0,0,3,2,1,0,12,33,0.333333333333333,1,0,0,0,1,0,0,0,1,0,0.5,0,0.5,0,1,0,0.5,0,0.5,0
createJobRawOutput,8,5,1,11,0,0,0,10,9,2,0,0,39,79,2,1,0,1,0,0,0,1,1,0,0,4,7,0.2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0.5,0.135135135135135,0.142857142857143,0.857142857142857
createJobRawOutput,7,5,1,9,0,0,0,8,7,2,0,0,31,63,3,1,1,3,0,0,0,3,3,0,0,12,23,0.3,1,1,0.285714285714286,0.142857142857143,0,0,0,0,1,0.142857142857143,1,0,0.142857142857143,0,1,0.285714285714286,1,0,0.142857142857143,0
getDataFile,2,0,0,1,0,0,0,2,0,0,0,0,3,4,4,1,1,4,0,0,0,3,2,0,0,14,20,0.666666666666667,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0
getDocumentationText,35,10,0,31,2,0,0,38,13,7,0,1,104,145,4,2,1,3,0,0,0,4,0,0,0,12,20,0.102564102564103,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.666666666666667,0.3,0,0
setMaxRequestsPerConnection,1,0,0,0,0,0,0,0,1,0,0,0,2,2,14,0,1,1,1,0,1,11,5,5,2,32,47,0.933333333333333,1,0,0.666666666666667,0,1,0,0.333333333333333,0,1,0.333333333333333,1,0,0.333333333333333,0,1,0.666666666666667,1,0,0.666666666666667,0
getPreparedQuery,14,3,0,4,2,0,0,21,7,7,0,3,43,123,3,0,1,3,0,0,0,4,2,1,1,12,19,0.176470588235294,1,0,0.2,0,1,0,0.2,0,1,0.2,0.222222222222222,0,0.6,0,1,0.2,1,0,0.2,0
setMpUniqueIdListener,4,0,0,2,1,0,0,6,4,4,0,1,18,27,2,0,1,2,0,0,0,2,2,2,0,9,10,0.333333333333333,1,0.333333333333333,0.5,1,1,0.333333333333333,0.5,1,1,0.5,0.333333333333333,0,1,0,1,0.5,0.333333333333333,0,1,0
initTickerView,284,15,1,163,35,2,0,345,323,300,0,64,1070,1445,2,0,0,2,0,0,0,2,1,1,0,6,8,0.006993006993007,0.25,0.142857142857143,0,0,0.142857142857143,0,0,0,0.5,0,0.004048582995951,0,1,0,0.5,0,0.133333333333333,0.006335797254488,0,1
fireEvent,2,0,0,0,1,0,0,1,1,1,0,0,4,4,2,0,0,1,0,0,0,2,1,1,0,5,10,0.5,1,0,1,0,1,0,1,0,1,1,0.5,0,1,0,1,1,0.666666666666667,0,1,0
rewriteLinksInDocument,3,1,0,2,0,0,0,4,0,0,0,0,8,20,3,1,0,1,0,0,0,2,1,1,0,6,17,0.5,1,0,0.25,0,1,0,0.25,0,1,0.25,1,0,0.25,0,1,0.25,0,0,0,0
open,17,0,1,4,4,1,0,15,15,12,1,5,57,74,2,0,1,1,0,0,0,0,1,0,0,5,3,0.105263157894737,0,0,0,0,0,0,0,0,1,0.111111111111111,0.076923076923077,0,1,0,1,0.111111111111111,0.071428571428572,0,1,0
reset,6,1,0,4,1,0,0,4,4,1,0,0,13,15,2,0,0,1,0,0,0,0,1,0,0,3,3,0.25,0,0,0,0,0,0,0,0,1,0.333333333333333,0.2,0,1,0,1,0.333333333333333,0.1875,0,1,0
fillUpRegistryOfServer,21,8,1,21,2,0,0,25,7,4,0,0,77,148,2,0,0,1,0,0,0,1,0,0,0,2,3,0.086956521739131,0.5,0,0.25,0,0,0,0,0,1,0.125,0,0,0,0,1,0.125,0.230769230769231,0,0.375,0
initialize,51,6,1,52,3,0,0,83,58,41,0,4,235,635,2,0,0,1,0,0,0,3,2,1,0,7,18,0.037735849056604,0.5,0,0,0,0.125,0,0.8,0,1,0,1,0,0,0,1,0,1,0,0,0
getIconImageURL,14,2,1,11,4,0,0,14,11,2,0,0,46,104,5,0,1,2,1,0,0,5,1,1,0,11,17,0.263157894736842,1,0,0,0,1,0,0,0,1,0,0.166666666666667,0,0.4,0,1,0,0.305555555555556,0,0.8,0
reserveSpace,13,2,1,13,2,0,0,16,13,5,0,1,50,81,2,0,0,1,0,0,0,1,1,0,0,3,11,0.133333333333333,0.25,0,0,0,0,0,0,0,1,0,0.333333333333333,0,0,0,1,0,0.25,0,0.5,0
buildNotificationNavigationStack,121,28,0,111,16,7,0,217,64,20,0,12,494,1142,2,0,0,2,0,0,0,8,1,1,0,12,40,0.016260162601626,0.25,0.2,0,0.2,0.25,0,0,0,1,0,0.038461538461539,0,0.4,0,1,0,0.04270462633452,0,0.4,0
performBasicMappingTest,53,9,1,117,0,0,0,73,32,8,0,2,269,329,3,0,0,4,0,0,0,4,2,1,1,12,18,0.053571428571429,0.333333333333333,0.095238095238095,0.055555555555556,0.388888888888889,0.333333333333333,0,0.055555555555556,0,1,0.018518518518519,0.333333333333333,0,0.055555555555556,0,1,0.018518518518519,0.333333333333333,0.057142857142857,0.055555555555556,0.333333333333333
generateFakeEndpoints,6,3,1,4,0,0,0,8,2,0,0,0,24,31,4,2,1,3,0,0,0,6,1,0,0,15,19,0.4,1,0,0.333333333333333,0,0,0,0,0,1,0.333333333333333,1,0,0.333333333333333,0,1,0.333333333333333,1,0.625,0.333333333333333,0.333333333333333
generateSplitsInfo,40,13,1,21,4,0,0,42,11,9,0,0,99,218,2,0,1,2,0,0,0,3,1,1,0,9,10,0.047619047619048,1,0.333333333333333,0.111111111111111,0.333333333333333,0.333333333333333,0,0.333333333333333,0,1,0.111111111111111,0.125,0,0.444444444444444,0,1,0.111111111111111,0.333333333333333,0.076086956521739,0.333333333333333,0.777777777777778
createTableName,1,0,0,0,0,0,0,1,0,0,0,0,1,2,7,2,1,5,0,0,0,10,6,4,0,29,48,0.875,1,1,0,0.333333333333333,1,0,0.333333333333333,0,1,0.333333333333333,1,0,0.666666666666667,0,1,0.666666666666667,1,0.9375,0.666666666666667,1
makeCasRequest,11,5,1,13,1,0,0,19,7,0,0,0,51,129,3,1,1,1,0,0,0,5,2,1,0,13,25,0.214285714285714,1,0,0.111111111111111,0,1,0,0.111111111111111,0,1,0.111111111111111,0.25,0,0.555555555555556,0,1,0.111111111111111,1,0.125,0.111111111111111,0.222222222222222
makeCasRequest,28,13,1,20,4,0,0,47,6,3,0,2,110,211,7,0,1,5,2,0,0,10,1,0,1,21,37,0.2,0.6,0.5,0.333333333333333,0.166666666666667,0,0,0,0,1,0.166666666666667,1,0,0.166666666666667,0,1,0.166666666666667,0.375,0,0.166666666666667,0
assertInvalidThrowMessage,9,1,1,11,1,1,0,15,7,1,0,0,59,149,4,0,1,1,1,0,0,3,1,0,0,7,22,0.307692307692308,1,0,1,0,0,0,0,0,1,1,0.166666666666667,0,1,0,1,1,0.171428571428571,0,1,0
sendRequest,14,1,1,7,2,0,0,7,7,3,0,1,36,45,4,0,1,2,1,0,0,4,3,3,0,11,18,0.222222222222222,1,0,0.5,0,1,0,0.5,0,1,0.5,0.4,0,0.5,0,1,0.5,1,0.227272727272727,0.5,0.5
unionTester,5,3,0,4,0,0,0,10,3,1,0,0,22,59,12,7,1,16,0,0,0,16,5,0,0,50,92,0.705882352941176,1,1,0.25,0.125,0,0,0,0,1,0.0625,1,0.8,0.0625,0.3125,1,0.25,1,0,0.375,0
add,13,2,0,9,3,0,0,20,7,6,0,1,42,122,2,0,0,1,0,0,0,2,1,1,0,5,10,0.133333333333333,1,0,0.25,0,1,0,0.25,0,1,0.25,0.25,0,0.75,0,1,0.25,0,0,0,0
setMedia,9,1,0,9,1,0,0,13,8,7,0,0,35,66,2,1,0,3,0,0,0,2,2,2,0,10,12,0.181818181818182,0.5,0.25,0.285714285714286,0.571428571428571,0.5,0.25,0.285714285714286,0.571428571428571,1,0.142857142857143,0.222222222222222,0,1,0,1,0.142857142857143,0.5,0.4,0.285714285714286,0.142857142857143
dumpConfig,34,6,1,50,1,0,0,31,11,2,0,0,125,319,2,0,1,7,0,0,0,4,0,0,0,13,36,0.055555555555556,0.4,0.071428571428572,0.2,0.2,0,0,0,0,1,0.2,0,0,0,0,1,0.2,0.181818181818182,0,0.6,0
getCustomRoutingCol,8,0,0,2,2,0,0,5,3,3,0,0,16,22,10,2,1,4,3,0,0,8,5,3,0,31,54,0.555555555555556,1,1,0.5,0.5,1,0,0.5,0,1,0.5,1,0.571428571428571,0.5,0.5,1,0.5,1,1,0.5,0.5
getIdentityKeyCursor,7,3,1,5,0,1,0,9,3,2,0,0,27,56,7,2,1,4,1,0,0,13,5,4,1,43,63,0.5,1,1,0.1,0.2,1,0,0.1,0,1,0.1,1,0.666666666666667,0.1,0.3,1,0.2,0.666666666666667,0,0.3,0
run0,27,6,1,24,4,1,0,32,7,2,0,0,82,213,2,0,1,1,0,0,0,2,0,0,0,4,17,0.068965517241379,0.333333333333333,0.111111111111111,0.75,0.5,0,0,0,0,1,0.25,0,0,0,0,1,0.25,0.074074074074074,0,0.75,0
internalStoreStatsHistoryInFile,5,2,0,2,0,0,0,6,4,3,0,0,15,38,17,2,1,6,1,0,0,11,3,1,1,30,45,0.772727272727273,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0.7,1,1
deferredElements,19,3,0,15,1,0,0,16,17,8,0,0,59,125,2,0,0,3,0,0,0,4,2,1,0,10,16,0.095238095238095,1,0.2,0.25,0.75,0.5,0,0.5,0,1,0.25,0.5,0,0.5,0,1,0.25,0.4,0.214285714285714,0.5,1
getDeploymentGroup,9,2,1,4,0,0,0,8,3,2,0,0,27,61,2,0,0,1,0,0,0,2,2,1,0,5,8,0.181818181818182,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0.666666666666667,0,1,0
readCaffeModel,2,2,0,1,0,0,0,2,1,0,0,0,8,22,3,1,1,2,0,0,0,3,1,0,0,11,12,0.6,1,0,0.666666666666667,0,0,0,0,0,1,0.333333333333333,1,0,0.333333333333333,0,1,0.666666666666667,0.6,0,1,0
configKey,10,2,0,15,1,0,0,14,2,1,0,1,41,85,2,0,1,2,0,0,0,2,0,0,0,6,7,0.166666666666667,0.333333333333333,0,0.833333333333333,0,0,0,0,0,1,0.166666666666667,0,0,0,0,1,0.166666666666667,0,0,0,0
allTopLevelNodes,39,3,1,31,4,0,0,64,57,52,0,2,185,326,2,0,0,1,0,0,0,2,1,1,0,5,9,0.048780487804878,1,0.142857142857143,0.5,0.5,1,0,0.5,0,1,0.5,0.045454545454546,0,0.5,0,1,0.5,0.166666666666667,0.081081081081081,0.5,0.5
addInterceptor,2,0,0,1,0,0,0,4,2,2,0,1,10,18,4,0,0,1,1,0,0,3,1,1,0,6,14,0.666666666666667,1,0,0.333333333333333,0,1,0,0.333333333333333,0,1,0.333333333333333,0.333333333333333,0,1,0,1,0.333333333333333,1,0.384615384615385,0.333333333333333,1
buildErrorResponse,20,3,0,20,5,0,0,22,0,0,0,0,54,130,2,0,0,3,0,0,0,2,0,0,0,5,10,0.090909090909091,0.142857142857143,0,0.857142857142857,0,0,0,0,0,1,0.142857142857143,0,0,0,0,1,0.142857142857143,0.105263157894737,0,1,0
hepPlan,19,7,0,15,1,0,0,23,3,0,0,1,54,142,2,0,0,2,0,0,0,3,1,0,1,7,16,0.095238095238095,0.5,0.4,0.071428571428572,0.142857142857143,0,0,0,0,1,0.071428571428572,1,0,0.071428571428572,0,1,0.071428571428572,0.5,0,0.142857142857143,0
toCanonicalPath,60,9,1,21,12,1,0,62,5,0,0,6,161,177,2,0,0,1,0,0,0,1,0,0,0,2,7,0.032258064516129,0.5,0,0.142857142857143,0,0,0,0,0,0.5,0.142857142857143,0,0,0,0,0.5,0.142857142857143,0.083333333333333,0,0.714285714285714,0
getOptimizer,36,6,1,26,3,0,1,47,13,13,0,0,142,190,2,0,0,2,0,0,0,2,1,1,0,5,7,0.052631578947369,0.142857142857143,0,0,0,0.142857142857143,0,0,0,0.5,0,0.142857142857143,0,0,0,0.5,0,0.142857142857143,0.043478260869565,0,1
resetCtx,13,2,0,17,0,0,0,15,21,11,0,0,65,83,10,0,1,16,0,0,0,10,21,8,0,63,62,0.434782608695652,1,0.666666666666667,0,0,1,0.666666666666667,0,0,1,0,1,0.8,0,0,1,0,0.8,0.666666666666667,0,0
initConnectionAndController,14,1,1,20,0,0,0,20,27,18,0,2,79,109,4,1,1,6,0,0,0,6,6,6,0,25,23,0.222222222222222,1,0.428571428571429,0.1,0.7,1,0.428571428571429,0.1,0.7,1,0.1,0.222222222222222,0,1,0,1,0.1,0.211538461538462,0,1,0
getGetOAuthRequest,11,5,0,9,1,0,0,13,7,1,0,0,37,74,3,1,0,3,0,0,0,3,0,0,0,7,14,0.214285714285714,1,0.5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
validateParameters,20,4,1,23,4,0,0,29,18,18,0,2,91,157,19,1,1,9,4,0,0,19,12,9,3,58,86,0.487179487179487,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0.386138613861386,0,0.833333333333333
deleteRowAt,1,0,0,3,0,0,0,4,0,1,0,0,8,12,3,1,1,3,0,0,0,8,2,0,0,16,60,0.75,1,0,0.333333333333333,0,0,0,0,0,1,0.333333333333333,1,0,0.666666666666667,0,1,0.333333333333333,0.666666666666667,0,1,0
use,11,1,1,6,2,0,0,17,8,11,0,0,36,68,2,0,1,1,0,0,0,2,1,0,0,7,19,0.153846153846154,0.5,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0,1,0.166666666666667,0.111111111111111,0,0.833333333333333,0,1,0.166666666666667,0.092592592592593,0,0.833333333333333,0
dedupWithTableInfo,45,0,1,32,14,0,0,38,38,37,1,5,165,205,4,0,1,4,1,0,0,4,4,4,0,23,24,0.081632653061225,0.5,0.2,0.166666666666667,0.833333333333333,0.5,0.2,0.166666666666667,0.833333333333333,1,0.166666666666667,0.095238095238095,0,1,0,1,0.166666666666667,0.2,0.086956521739131,0.833333333333333,1
createCodecModel,27,10,1,11,2,0,1,30,6,7,0,1,67,130,2,0,0,1,0,0,0,2,0,0,0,3,7,0.068965517241379,0.5,0,0.222222222222222,0,0,0,0,0,1,0.111111111111111,0,0,0,0,1,0.111111111111111,0.25,0,0.444444444444444,0
testTransparentProxyWithQuery,1,1,1,0,0,0,0,0,0,0,0,0,2,2,30,4,1,25,4,0,0,30,12,7,2,107,203,0.967741935483871,1,0,0.083333333333333,0,1,0,0.166666666666667,0,1,0.083333333333333,1,0,0.583333333333333,0,1,0.583333333333333,1,0,0.666666666666667,0
computeRuleFlags,5,2,0,8,0,0,0,9,5,1,0,0,24,73,5,3,0,28,0,0,0,25,19,8,0,87,224,0.5,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1
computePlatformCompilerFlags,5,3,1,9,0,0,0,9,7,2,0,0,29,88,4,0,0,9,0,0,0,5,3,0,0,18,48,0.444444444444444,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0
computeRuleCompilerFlags,2,1,0,4,0,0,0,3,3,0,0,0,11,37,7,2,1,14,0,0,0,11,7,2,0,38,96,0.777777777777778,1,1,0,0,1,0,0,0,1,0,1,0.8,1,1,1,0,1,0.7,1,0
getShortErrorMessage,2,2,1,5,0,1,0,5,1,0,0,0,20,25,3,0,1,3,0,1,0,9,3,3,0,38,67,0.6,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0
startRow,11,1,1,6,1,0,0,13,9,8,0,0,36,54,2,0,0,1,0,0,0,1,1,1,0,4,5,0.153846153846154,0.25,0,0.375,0,0.25,0,0.375,0,1,0.125,0.1,0,0.875,0,1,0.125,0.103448275862069,0,0.875,0
callProcedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,6,1,0,0,6,3,2,0,19,43,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0
assertUdfsEnabled,3,0,1,1,1,0,0,0,1,0,0,0,5,5,10,0,1,2,1,0,1,15,1,0,0,27,190,0.769230769230769,1,0,0.5,0,0,0,0,0,1,0.5,0.5,0,1,0,1,0.5,1,0,0.5,0
assertExistsAndReturn,5,1,0,4,1,0,0,6,3,1,0,0,16,29,3,1,1,1,0,0,0,3,2,1,0,14,16,0.375,1,0,0.2,0,1,0,0.2,0,1,0.2,0.5,0,0.4,0,1,0.2,0.454545454545455,0,0.8,0
stringToPattern,8,4,0,1,0,0,0,15,1,0,0,1,32,31,6,3,1,3,0,0,0,14,1,1,0,27,29,0.428571428571429,1,1,0.166666666666667,0.166666666666667,1,0,0.166666666666667,0,1,0.166666666666667,1,0,0.166666666666667,0,1,0.166666666666667,0.523809523809524,0.444444444444444,1,0.666666666666667
assertExistsAndReturn,6,2,1,3,1,0,0,7,4,2,0,0,23,36,2,0,0,2,0,0,0,2,1,0,0,6,9,0.25,1,0.5,0.2,0.4,0,0,0,0,1,0.2,0.5,0,0.4,0,1,0.2,0.5,0.181818181818182,0.2,0.8
